02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:51	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:52	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:53	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:54	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:55	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:56	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:57	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:58	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:08:59	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:00	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:01	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:02	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:03	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:04	SGMM end of cycle
02/06/2021 18:09:05	SGMM end of cycle
02/06/2021 18:09:05	SGMM end of cycle
02/06/2021 18:09:05	SGMM end of cycle
02/06/2021 18:09:05	SGMM end of cycle
02/06/2021 18:09:05	SGMM end of cycle
